user,occurance,tasks,worktime_raw,addvalues,removevalues,worktime
joe3,0,0,0,0,0,0
omcpeak,0,76,8916,0,0,8916
jbrown,0,0,0,0,0,0
gzuvich,0,0,0,0,0,0
zpetzer,0,0,0,0,0,0
lscott,0,0,141,0,0,141
kbracton,0,41,19867,0,0,19867
dboston,0,0,0,0,0,0
amonreal,0,0,0,0,0,0
jroberts,1,12,1486,1,2,1485
fshef,0,108,12785,0,0,12785
mcarlson,0,112,9204,0,0,9204
zsyed,4,280,28719,54,155,28618
dhedblom01,0,0,7,0,0,7
dhedblom02,0,0,0,0,0,0
mturner,0,0,0,0,0,0
joseph,2,7,5488,64,136,5416
daniel,2,2,2474,63,210,2327
brent,0,2,520,0,0,520
tcarter,0,97,22672,0,0,22672
tdaniels,508,1976,259405,1384,25447,235342
lapilado,0,0,0,0,0,0
modeh,0,0,0,0,0,0
bvillagomez,0,58,7675,0,0,7675
grao,77,2183,212571,858,7774,205655
gmuleya,0,675,71158,0,0,71158
lalman,0,0,0,0,0,0
acooper,0,0,0,0,0,0
joe2,0,1,266,0,0,266
tdilorenzo,0,422,20819,0,0,20819
anewman,0,0,66,0,0,66
dreed,15,1634,104464,51,604,103911
aalvarez,0,71,5250,0,0,5250
abatiste,0,8,1384,0,0,1384
tmulkey,0,0,0,0,0,0
nthompson,7,967,126409,40,349,126100
jpatel,0,14,2832,0,0,2832
icommer-freeland,0,600,44171,0,0,44171
smoussa,2,22,3755,0,88,3667
mprice,0,47,3891,0,0,3891
rstewart,0,0,0,0,0,0
spotter,0,25,3397,0,0,3397
aaddison,0,0,0,0,0,0
kblakes,0,0,0,0,0,0
cmorris,0,10,3239,0,0,3239
cflowers,0,0,0,0,0,0
ddenton,6,1230,95421,114,469,95066
kparker,1,335,48195,0,1,48194
avalle,0,0,0,0,0,0
ncahn,0,0,0,0,0,0
sfuller,0,18,3729,0,0,3729
dwashington,0,52,9969,0,0,9969
sbatte,4,1131,137909,64,332,137641
jmassaquoi,0,0,0,0,0,0
tmills-stephens,0,0,0,0,0,0
mhill,1,25,4098,0,2,4096
dnelson,0,0,0,0,0,0
kdees,0,0,0,0,0,0
ncarrazco,13,273,46841,1383,1499,46725
emorrison,0,0,0,0,0,0
posully,24,133,36646,0,81,36565
jcarter,0,0,0,0,0,0
kdestefano,0,65,8304,0,0,8304
lcordero,0,9,2892,0,0,2892
lurias,0,0,0,0,0,0
lwakefield,1,81,10826,0,26,10800
nvaldez,10,286,23607,110,428,23289
jbryant,0,0,0,0,0,0
rcredell,0,0,0,0,0,0
ohamilton,0,25,2697,0,0,2697
gkim,0,37,5648,0,0,5648
ghernandez,0,0,0,0,0,0
jcollins,1,167,25242,66,136,25172
shawkins,3,108,13339,37,321,13055
rstokes,0,0,0,0,0,0
jdancy,0,1,376,0,0,376
alinkous,0,0,0,0,0,0
cebersbach,9,770,86450,123,401,86172
joe4,1,0,25,1,2,24
ntaylor,0,26,3709,0,0,3709
jnapacena,7,606,43263,69,360,42972
smcclain,0,21,4212,0,0,4212
ddevens,0,51,3572,0,0,3572
sgray,3,198,20481,1,73,20409
cbiemuller,0,7,1755,0,0,1755
dmorant,42,618,342215,559,5038,337736
cbrown,0,0,0,0,0,0
nlekkala,0,0,0,0,0,0
jpark,24,1200,59765,137,889,59013
chernandez,0,29,4977,0,0,4977
mmendoza,0,0,0,0,0,0
egriffin,40,1196,84803,786,2574,83015
djohnston,1,84,35417,0,113,35304
bgallow,0,1,0,0,0,0
aroberts,0,0,0,0,0,0
